query_item_id,candidate_item_id,rank,ranking_method,generator_seed,reference_version
CMA:157112,MET:307991,81,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308015,82,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308016,83,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308017,84,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308021,85,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308022,86,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308023,87,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308024,88,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308025,89,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308026,90,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308027,91,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308028,92,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308029,93,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308034,94,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308035,95,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308036,96,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308037,97,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308039,98,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308040,99,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308042,100,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308044,101,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308046,102,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308048,103,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308053,104,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308056,105,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308057,106,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308058,107,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308060,108,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308068,109,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308070,110,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308072,111,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308076,112,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308077,113,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308078,114,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308079,115,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308098,116,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308100,117,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308101,118,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308105,119,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308106,120,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308113,121,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308120,122,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308282,123,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308283,124,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308284,125,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308285,126,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:308290,127,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:309528,128,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:310059,129,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:310511,130,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:310695,131,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:310697,132,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:310698,133,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:310699,134,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:312614,135,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:312615,136,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:312669,137,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:313121,138,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:313152,139,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:313153,140,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:313324,141,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:314363,142,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:314528,143,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:315690,144,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:315700,145,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:315708,146,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:315772,147,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:315786,148,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:316913,149,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:316939,150,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:316945,151,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:317736,152,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:318460,153,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:319524,154,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:319574,155,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:675980,156,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:751900,157,oracle_culture,-1,reference_rankings_v1
CMA:157112,MET:833953,158,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:114132,1,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:124413,2,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:125095,3,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:126684,4,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:134395,5,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:134948,6,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:164429,7,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:164430,8,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:165184,9,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:307991,10,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:312614,11,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:312615,12,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:675980,13,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:833953,14,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:102924,15,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:104234,16,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:104236,17,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:104238,18,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:104240,19,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:104241,20,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:104242,21,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:104243,22,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:104244,23,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:104245,24,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:104246,25,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:104247,26,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:104248,27,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:104249,28,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:104390,29,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:108026,30,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:108033,31,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:108034,32,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:108038,33,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:108044,34,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:114131,35,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:119652,36,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:119676,37,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:119690,38,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:119693,39,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:124741,40,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:128454,41,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:134604,42,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:137312,43,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:149062,44,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:152819,45,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:155934,46,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:157111,47,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:157112,48,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:165266,49,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:165267,50,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:165268,51,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:165269,52,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:292530,53,oracle_culture,-1,reference_rankings_v1
CMA:164428,CMA:302272,54,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:307449,55,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:307677,56,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:307679,57,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:307682,58,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:307683,59,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:307806,60,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:307841,61,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:307843,62,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:307844,63,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:307846,64,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:307851,65,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:307852,66,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:307853,67,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:307940,68,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:307941,69,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:307943,70,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:307944,71,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:307950,72,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:307953,73,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:307959,74,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:307960,75,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:307961,76,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:307962,77,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:307963,78,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:307964,79,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:307965,80,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:307966,81,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:307967,82,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:307968,83,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:307972,84,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308015,85,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308016,86,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308017,87,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308021,88,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308022,89,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308023,90,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308024,91,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308025,92,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308026,93,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308027,94,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308028,95,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308029,96,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308034,97,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308035,98,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308036,99,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308037,100,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308039,101,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308040,102,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308042,103,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308044,104,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308046,105,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308048,106,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308053,107,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308056,108,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308057,109,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308058,110,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308060,111,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308068,112,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308070,113,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308072,114,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308076,115,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308077,116,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308078,117,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308079,118,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308098,119,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308100,120,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308101,121,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308105,122,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308106,123,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308113,124,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308120,125,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308282,126,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308283,127,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308284,128,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308285,129,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:308290,130,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:309528,131,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:310059,132,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:310511,133,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:310695,134,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:310697,135,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:310698,136,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:310699,137,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:312669,138,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:313121,139,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:313152,140,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:313153,141,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:313324,142,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:314363,143,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:314528,144,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:315690,145,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:315700,146,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:315708,147,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:315772,148,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:315786,149,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:316913,150,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:316939,151,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:316945,152,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:317736,153,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:318460,154,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:318746,155,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:319524,156,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:319574,157,oracle_culture,-1,reference_rankings_v1
CMA:164428,MET:751900,158,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:114132,1,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:124413,2,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:125095,3,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:126684,4,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:134395,5,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:134948,6,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:164428,7,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:164430,8,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:165184,9,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:307991,10,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:312614,11,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:312615,12,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:675980,13,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:833953,14,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:102924,15,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:104234,16,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:104236,17,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:104238,18,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:104240,19,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:104241,20,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:104242,21,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:104243,22,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:104244,23,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:104245,24,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:104246,25,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:104247,26,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:104248,27,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:104249,28,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:104390,29,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:108026,30,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:108033,31,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:108034,32,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:108038,33,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:108044,34,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:114131,35,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:119652,36,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:119676,37,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:119690,38,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:119693,39,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:124741,40,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:128454,41,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:134604,42,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:137312,43,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:149062,44,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:152819,45,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:155934,46,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:157111,47,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:157112,48,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:165266,49,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:165267,50,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:165268,51,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:165269,52,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:292530,53,oracle_culture,-1,reference_rankings_v1
CMA:164429,CMA:302272,54,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:307449,55,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:307677,56,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:307679,57,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:307682,58,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:307683,59,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:307806,60,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:307841,61,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:307843,62,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:307844,63,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:307846,64,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:307851,65,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:307852,66,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:307853,67,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:307940,68,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:307941,69,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:307943,70,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:307944,71,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:307950,72,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:307953,73,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:307959,74,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:307960,75,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:307961,76,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:307962,77,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:307963,78,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:307964,79,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:307965,80,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:307966,81,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:307967,82,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:307968,83,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:307972,84,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308015,85,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308016,86,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308017,87,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308021,88,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308022,89,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308023,90,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308024,91,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308025,92,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308026,93,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308027,94,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308028,95,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308029,96,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308034,97,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308035,98,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308036,99,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308037,100,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308039,101,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308040,102,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308042,103,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308044,104,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308046,105,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308048,106,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308053,107,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308056,108,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308057,109,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308058,110,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308060,111,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308068,112,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308070,113,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308072,114,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308076,115,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308077,116,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308078,117,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308079,118,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308098,119,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308100,120,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308101,121,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308105,122,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308106,123,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308113,124,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308120,125,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308282,126,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308283,127,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308284,128,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308285,129,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:308290,130,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:309528,131,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:310059,132,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:310511,133,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:310695,134,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:310697,135,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:310698,136,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:310699,137,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:312669,138,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:313121,139,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:313152,140,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:313153,141,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:313324,142,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:314363,143,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:314528,144,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:315690,145,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:315700,146,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:315708,147,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:315772,148,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:315786,149,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:316913,150,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:316939,151,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:316945,152,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:317736,153,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:318460,154,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:318746,155,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:319524,156,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:319574,157,oracle_culture,-1,reference_rankings_v1
CMA:164429,MET:751900,158,oracle_culture,-1,reference_rankings_v1
CMA:164430,CMA:114132,1,oracle_culture,-1,reference_rankings_v1
CMA:164430,CMA:124413,2,oracle_culture,-1,reference_rankings_v1
